,Number of Tricycles,Number of Sectors,Intersection Algorithm,Number of Passengers,Total Trips Completed,Completion Rate,Average Wait Time,Average Travel Time,Total Distance,Productive Distance,Efficiency Percentage
678,20,6,basic,541,414,76.52495378927911,443.2487922705314,127.32850241545894,757.4952225808706,261.0694624575941,34.46483286958581
679,15,8,smart,562,401,71.35231316725978,466.3965087281795,124.41645885286783,567.8722326618957,230.91338534294837,40.662911842078294
680,5,8,basic,562,279,49.644128113879006,957.5483870967741,108.87096774193549,190.48562438162858,132.60966339100793,69.61662530781378
681,20,4,smart,556,408,73.38129496402878,419.1078431372549,132.8578431372549,756.6086300465299,260.1248851686911,34.38037511582361
682,5,4,basic,558,257,46.0573476702509,1019.7587548638132,127.78988326848248,190.23251898856785,130.23448492607787,68.46068464977031
683,10,6,basic,544,339,62.31617647058824,600.8259587020649,129.3716814159292,380.24680399319965,200.3387609205012,52.68650750423771
684,20,6,smart,552,406,73.55072463768117,366.7857142857143,124.16502463054188,755.1968467547943,245.58124498327103,32.51883876880237
685,5,4,smart,558,264,47.31182795698925,1035.5984848484848,127.15151515151516,190.536631998109,137.09464168670524,71.95185526742482
686,20,4,smart,559,403,72.09302325581395,459.1389578163772,128.9305210918114,756.534749580766,243.43459799101268,32.1775831349336
687,20,4,basic,557,439,78.81508078994614,370.44419134396355,126.83371298405467,757.1850973189077,272.7290777973053,36.01881214553785
688,5,6,smart,541,256,47.31977818853974,1050.56640625,125.31640625,190.5453417571819,134.55256265673154,70.61445922314714
689,20,4,basic,551,435,78.94736842105263,492.2528735632184,135.57011494252873,757.845210669365,276.4861401288734,36.48319422440734
690,5,6,basic,545,233,42.75229357798165,949.3862660944206,119.62231759656652,190.05207483362838,117.85678983766681,62.0128930141061
691,20,8,smart,562,418,74.37722419928826,451.7224880382775,123.73205741626795,756.342332023036,252.97782281413896,33.4475292606568
692,15,8,smart,563,397,70.51509769094139,423.6448362720403,118.26952141057934,568.363980775788,228.6406860750075,40.22786344815949
693,5,6,basic,547,260,47.53199268738574,1102.803846153846,131.1346153846154,190.76767970778945,129.48299215935535,67.87470097539185
694,5,6,basic,545,260,47.706422018348626,926.8807692307693,122.2,190.61248727328052,133.27484715287562,69.9192634540254
695,5,6,smart,543,253,46.59300184162063,1052.7707509881423,127.8695652173913,190.47743422235195,126.86326628078209,66.6027799034134
696,15,8,basic,558,418,74.91039426523297,501.04545454545456,126.66028708133972,569.1696592049399,248.92478756905393,43.73472540977875
697,20,8,smart,557,416,74.68581687612208,465.2932692307692,127.21875,756.5905411184858,252.64890148419943,33.39308222261179
698,15,6,smart,545,354,64.95412844036697,471.8135593220339,122.66101694915254,567.2861846138104,201.03984649570054,35.438875817601975
699,20,4,smart,550,411,74.72727272727273,553.7688564476886,133.71289537712894,756.9116244477246,261.09964796721744,34.495394116549214
700,20,6,basic,545,425,77.98165137614679,332.3435294117647,128.0964705882353,757.0930663263845,270.1449269233009,35.68186514164176
701,10,8,basic,562,388,69.03914590747331,598.9432989690722,114.31443298969072,380.13795884146896,209.23301997861805,55.04133831209307
702,10,8,smart,558,353,63.261648745519715,741.6033994334277,125.41926345609065,379.60943010220427,202.40574725728837,53.31947291267068
703,5,4,smart,562,209,37.18861209964413,1091.3349282296651,132.99043062200957,189.49969198731722,105.8244203395683,55.844112056208985
704,5,4,basic,550,259,47.090909090909086,1024.2277992277993,138.54054054054055,190.96211540351914,140.54262006662105,73.59712148644907
705,5,4,smart,559,228,40.7871198568873,1207.5043859649122,129.78508771929825,189.89175381992064,113.23582826048094,59.63177756937538
706,5,8,smart,556,248,44.60431654676259,1058.7701612903227,122.83870967741936,190.33634052965044,129.87920683581692,68.23668379585371
707,10,6,smart,540,313,57.96296296296296,708.4313099041534,120.48562300319489,379.31465434453236,172.18799834452992,45.394501997840344
708,15,6,smart,546,343,62.82051282051282,535.7113702623907,113.34402332361516,567.0767616206006,185.29807065834976,32.67601199682422
709,5,4,smart,561,223,39.750445632798574,956.5201793721973,119.71300448430493,190.0620138373242,117.56102389833542,61.85403465153062
710,15,8,smart,561,378,67.37967914438502,389.8174603174603,117.35449735449735,567.5803028638146,221.14316136915042,38.96244465379405
711,15,4,basic,556,395,71.0431654676259,491.72658227848103,125.84050632911392,568.5515897182331,235.64358999527298,41.44629867485815
712,10,4,smart,561,359,63.992869875222816,659.4763231197771,123.34540389972145,379.3224595574434,194.71184046042737,51.33148210828281
713,5,6,basic,545,253,46.42201834862386,1026.798418972332,139.2608695652174,190.86346672138146,138.33494190048145,72.47848122889852
714,15,8,smart,560,407,72.67857142857143,489.93857493857496,119.29729729729729,567.7057649048332,229.41920742106842,40.41163955055606
715,20,8,basic,559,430,76.92307692307693,400.19302325581396,125.32558139534883,756.8013169993142,258.35892853331796,34.13827681454102
716,15,6,basic,540,388,71.85185185185186,499.2087628865979,128.09278350515464,568.8314733271523,231.67983248954974,40.729081169582834
717,15,8,smart,561,405,72.19251336898395,546.4296296296296,123.07901234567902,568.3974452735215,230.62655702782965,40.574875722189184
718,15,6,basic,548,409,74.63503649635037,552.0440097799511,132.9437652811736,569.0537254423452,242.9230554581733,42.6889491443608
719,20,4,smart,558,420,75.26881720430107,488.5761904761905,134.01190476190476,757.3754047985158,261.7527980386614,34.56050940924011
720,15,8,smart,562,404,71.88612099644128,495.75,117.63118811881188,567.4028922196434,222.1238462231747,39.14746457393627
721,10,6,smart,545,331,60.73394495412844,735.963746223565,121.0,379.5079371367915,185.42288123258186,48.85876238360392
722,20,6,basic,545,420,77.06422018348624,376.29285714285714,129.96190476190475,757.3116952352173,263.79901505822636,34.833611671121986
723,20,6,basic,543,420,77.34806629834254,386.93095238095236,126.37857142857143,757.1555508553995,262.6781038896907,34.69275284225667
724,10,8,smart,565,357,63.1858407079646,596.6582633053222,113.58543417366947,379.81640133145777,197.62889457976897,52.03274368536349
725,15,4,basic,554,418,75.45126353790613,512.8038277511962,132.32057416267943,569.7701615927763,261.7833657827445,45.945432637422876
726,20,6,smart,546,428,78.3882783882784,418.70327102803736,127.65420560747664,757.0136140846197,259.70322229100105,34.306281612257926
727,15,8,smart,565,401,70.97345132743362,463.21695760598504,117.65835411471322,567.9297046522101,228.709642186929,40.27076596160551
728,15,8,smart,561,386,68.80570409982175,495.3626943005181,117.30051813471502,567.9566086939041,220.6413040674677,38.84826775321153
729,20,4,basic,559,438,78.35420393559929,434.4086757990868,129.7123287671233,757.5441688603092,271.80133746221435,35.87927260678768
730,15,6,smart,546,371,67.94871794871796,428.5660377358491,122.5256064690027,567.9708004617039,217.39239720339742,38.27527700837419
731,20,8,smart,560,434,77.5,438.073732718894,123.24193548387096,756.2612483913323,253.8298673043023,33.563780749606295
732,20,4,smart,558,433,77.59856630824373,499.9838337182448,130.5311778290993,756.8686177193696,260.899181398948,34.47086790110298
733,15,6,basic,547,389,71.11517367458866,456.2827763496144,124.5629820051414,568.1817130277826,229.79605047733048,40.444112369046636
734,20,8,basic,557,428,76.84021543985638,347.7383177570093,125.2803738317757,757.2472867724082,261.9375431458851,34.59075360472184
735,5,6,basic,544,223,40.99264705882353,1158.0403587443946,135.2645739910314,189.9172369289433,114.064648973799,60.06018769980093
736,15,8,smart,558,388,69.53405017921148,598.3324742268042,120.68298969072166,567.5031428870273,211.93793350529938,37.345684541431666
737,5,4,basic,561,276,49.19786096256685,965.7028985507246,123.77173913043478,190.58386512982042,136.16977620009163,71.4487431070498
738,5,8,basic,558,255,45.69892473118279,1031.2,119.21176470588236,190.4831989461611,130.6609708558247,68.59448580174003
739,5,6,basic,541,214,39.55637707948244,1137.03738317757,128.47663551401868,189.87512141827378,102.51682459528321,53.991709829878154
740,5,8,basic,562,256,45.55160142348754,1249.76953125,122.484375,190.27049492973106,127.08648208835952,66.79253246032388
741,20,4,smart,557,428,76.84021543985638,603.5280373831775,131.20093457943926,756.7825652805925,257.151700912607,33.9796016332991
742,5,6,basic,541,200,36.96857670979667,932.78,125.58,189.62673071233394,104.58367996673282,55.152393111384455
743,5,4,basic,556,263,47.302158273381295,1016.5893536121673,136.57794676806083,190.9345597464953,141.87792392787443,74.30709459630901
744,5,4,smart,563,195,34.63587921847247,1149.2410256410255,122.42051282051283,189.09429940016332,94.6865961310058,50.07374438646035
745,10,6,smart,544,318,58.45588235294118,699.3490566037735,129.72955974842768,379.6726805225686,185.52182977629192,48.86362366682426
746,5,4,basic,562,229,40.74733096085409,1152.240174672489,124.08733624454149,190.17589191084352,117.84068026217129,61.96404763933814
747,20,4,basic,556,439,78.9568345323741,360.50341685649204,133.01594533029612,757.8150209802693,285.61830703233124,37.689713073102006
748,10,4,basic,556,352,63.30935251798561,571.7301136363636,122.10227272727273,380.637041613944,207.88804240875956,54.61582023843261
749,5,4,basic,559,217,38.81932021466905,1220.8248847926268,127.83870967741936,189.96135782941056,114.98970169481723,60.5332068630929
750,10,8,smart,561,361,64.349376114082,560.8365650969529,111.53462603878117,379.63090651218204,197.40428472448622,51.99900254120951
751,20,4,smart,563,434,77.08703374777976,349.2764976958525,121.32949308755761,756.7788565611208,262.52533364736104,34.68983460244945
752,10,4,basic,551,302,54.80943738656987,745.6920529801324,125.93708609271523,379.04545527538806,169.54870550517734,44.73044146697262
753,15,8,smart,558,386,69.17562724014337,434.56476683937825,119.7720207253886,568.1402314812425,221.42687341203936,38.97398232734552
754,20,4,basic,559,431,77.10196779964222,420.62645011600927,133.37819025522043,757.0810416710644,268.80661330528227,35.50565903908514
755,15,8,basic,559,410,73.34525939177102,495.93658536585366,120.94390243902438,568.4617259302499,236.33936542449368,41.57524678336787
756,15,6,smart,543,356,65.56169429097606,513.2247191011236,122.49719101123596,568.1114124198157,217.10323382594538,38.21490452043819
757,10,6,basic,544,337,61.94852941176471,631.8991097922849,116.17804154302671,380.2109014834029,186.61047467131638,49.08077962605772
758,10,8,smart,558,340,60.93189964157706,749.0529411764705,116.20588235294117,379.2507322745957,181.15922696241364,47.76766701962376
759,10,6,smart,547,342,62.52285191956124,588.0438596491229,117.4093567251462,379.5206819124289,184.68920058507328,48.66380394723486
760,10,6,smart,546,308,56.41025641025641,575.2792207792207,117.58441558441558,379.24537602847033,171.53723809146368,45.23120094115168
761,15,8,smart,561,412,73.44028520499108,472.11650485436894,124.89805825242719,568.4556905698325,232.86970717129282,40.96532254569553
762,20,4,smart,555,411,74.05405405405405,438.54987834549877,131.87591240875912,756.6368481685531,255.89123515660387,33.819557661775406
763,20,6,smart,540,394,72.96296296296296,415.96446700507613,125.4771573604061,756.1993862147896,244.70278683771892,32.359559039395194
764,20,8,smart,562,428,76.15658362989323,417.41121495327104,120.29439252336448,755.7196028605408,245.46291302996553,32.4806862361175
765,5,4,basic,559,197,35.241502683363144,1068.0812182741117,127.80203045685279,189.70572093046903,102.04988029826583,53.793781124644724
766,15,4,smart,558,404,72.40143369175627,495.33663366336634,126.29702970297029,568.6901014889353,242.12173307918917,42.575338034769715
767,20,4,smart,561,396,70.58823529411765,416.23737373737373,125.15151515151516,755.8709171709255,244.6076734604778,32.361037831167735
768,10,8,basic,561,357,63.63636363636363,714.1820728291317,123.77591036414566,379.9609177479637,199.22605157408438,52.433300970768606
769,10,8,smart,564,347,61.52482269503546,578.749279538905,110.3314121037464,378.8305029627319,183.24058449539032,48.37007132802528
770,10,8,smart,559,358,64.04293381037567,566.8296089385475,112.82122905027933,379.78582180388827,196.18771986332263,51.657462864590286
771,20,4,basic,564,457,81.02836879432624,357.5361050328228,131.89277899343546,758.0504661452902,289.2992509692339,38.16358723982184
772,15,4,basic,550,388,70.54545454545455,481.2061855670103,125.50773195876289,569.222918758617,237.9547779619915,41.80344292547678
773,15,8,smart,561,362,64.52762923351159,558.7016574585635,115.18508287292818,566.9066814750679,202.8285031392099,35.77811124248147
774,10,6,basic,552,328,59.42028985507246,565.045731707317,121.64939024390245,379.76749961453316,189.61629902209557,49.92957512545374
775,5,6,smart,546,198,36.26373626373626,1135.1060606060605,133.68686868686868,189.62281260201578,104.91616098424322,55.328870795964505
776,15,8,basic,557,393,70.55655296229803,378.2875318066158,115.46310432569975,568.3755408202829,222.61647699843107,39.16714584113695
777,15,6,smart,546,387,70.87912087912088,538.8785529715763,126.85788113695091,568.3833784103459,229.89189142805589,40.44662461295355
778,20,8,basic,561,444,79.14438502673798,412.963963963964,121.93468468468468,757.4185405778219,266.9950382682581,35.25066049539427
779,15,6,smart,544,371,68.19852941176471,530.7681940700809,123.09973045822102,567.9298713956713,218.93051529600154,38.54886427403195
780,20,8,basic,562,438,77.93594306049823,349.0068493150685,125.9337899543379,757.1890523455336,267.88876202098874,35.379376021239814
781,15,6,basic,543,400,73.66482504604052,472.4275,125.17,568.7238845727343,233.68110728739265,41.088674772811856
782,5,4,basic,553,254,45.931283905967454,1033.4094488188975,121.78740157480316,190.35049878863958,128.09812304978766,67.29592192559716
783,5,6,basic,546,229,41.94139194139194,998.8995633187773,142.42794759825327,190.31719732972581,125.29599861498454,65.83535296492855
784,20,4,basic,556,434,78.05755395683454,409.96082949308754,130.7188940092166,757.781293281901,283.99994472386766,37.477824702412825
785,20,6,basic,547,432,78.97623400365632,329.1759259259259,125.26620370370371,757.4305977461054,264.0542053290919,34.86183501364229
786,5,8,basic,554,239,43.14079422382672,1098.9623430962342,129.44769874476987,189.83807067885496,118.41962574862455,62.37928215618695
787,20,6,smart,546,407,74.54212454212454,398.5872235872236,133.25798525798527,756.1666433002197,250.4494326838395,33.12093106762499
788,10,6,basic,545,351,64.40366972477064,674.0911680911681,124.80341880341881,380.0985183930399,201.35739828093057,52.975054765332565
789,15,4,basic,561,404,72.01426024955437,488.03712871287127,127.81188118811882,568.9152884305125,250.2605081258553,43.98906361195849
790,10,4,smart,559,322,57.60286225402504,711.3571428571429,126.7111801242236,379.9393624809057,188.54019941537,49.62376053490518
791,5,8,basic,560,275,49.107142857142854,1013.7963636363636,128.79636363636362,190.52146815939415,137.14319124937325,71.9830644673788
792,20,6,basic,544,408,75.0,424.4264705882353,129.6936274509804,756.3633135231149,255.2907049497868,33.752391262956856
793,20,4,basic,556,452,81.29496402877699,432.9004424778761,138.67920353982302,758.3978730290612,293.11523609658803,38.649269271533946
794,5,4,smart,559,225,40.250447227191415,1086.8355555555556,135.88888888888889,190.3534168115196,125.7073605316241,66.03893044698775
795,15,6,smart,547,381,69.6526508226691,483.0262467191601,118.36745406824147,567.9158046292123,213.099259762291,37.523037398373134
796,10,6,basic,544,338,62.13235294117647,691.9378698224853,121.43491124260355,379.89184092756665,186.08410731497446,48.983444040445924
797,10,8,smart,562,357,63.52313167259786,577.3921568627451,110.78991596638656,379.82362943576163,194.30633328016958,51.156989250199345
798,15,6,basic,549,410,74.68123861566485,535.6341463414634,128.58048780487806,569.2846351833733,241.39148685799617,42.40260002454504
799,10,6,smart,543,340,62.61510128913444,708.785294117647,122.19117647058823,379.6857470152533,185.16202905958505,48.767179309511036
800,15,4,smart,551,379,68.78402903811252,563.2269129287599,131.86543535620052,568.6108735116655,229.1872776996404,40.30652391225129
801,5,6,smart,541,238,43.992606284658045,1106.810924369748,136.10084033613447,190.3240691696444,127.76822687039304,67.13193314320507
802,15,4,smart,559,395,70.6618962432916,524.8607594936709,124.35443037974683,568.6258338022982,237.13139952392635,41.70253713910104
803,20,6,smart,545,390,71.55963302752293,446.9102564102564,126.3076923076923,755.9367603604127,235.68321182585026,31.177636038427625
804,5,6,basic,540,224,41.48148148148148,1018.3169642857143,128.36160714285714,190.0008229080066,111.61496760261451,58.74446536300295
805,5,8,smart,561,253,45.09803921568628,933.4901185770751,122.03162055335969,190.56231488604573,132.15852586353822,69.3518684124758
806,5,6,smart,548,257,46.8978102189781,892.272373540856,124.67704280155642,190.13638146733848,127.16881802253235,66.88294846106416
807,20,4,smart,561,436,77.71836007130125,405.11009174311926,123.54816513761467,756.6341799779041,254.6624448540664,33.65727475614481
808,10,8,smart,557,343,61.57989228007181,651.2274052478134,119.76676384839651,379.9927211400989,188.28299763282402,49.5491063796999
809,20,8,basic,558,450,80.64516129032258,351.99555555555554,127.44888888888889,757.3258941587752,280.0433299343679,36.977915596750485
810,15,8,smart,559,410,73.34525939177102,426.6170731707317,117.8170731707317,568.5251257612632,235.29987104556346,41.38776993021963
811,5,4,basic,555,213,38.37837837837838,1085.9483568075118,131.5305164319249,189.59024180259817,105.67665870327747,55.73950309811212
812,5,6,smart,544,242,44.48529411764706,910.0454545454545,118.31818181818181,190.65099320797137,124.17244396883449,65.1307616495767
813,20,4,basic,556,443,79.67625899280576,446.82392776523704,130.69074492099324,757.9682022997878,277.8859555269321,36.66195424607324
814,10,4,smart,553,336,60.75949367088608,724.797619047619,121.44642857142857,379.6340014750188,189.71265493979374,49.97251410639979
815,15,6,smart,544,365,67.09558823529412,564.9753424657534,124.23835616438356,567.0926339373804,207.6661422655669,36.61943919527226
816,15,4,basic,559,405,72.45080500894454,521.1308641975309,129.74567901234568,569.6565264078472,247.98938461917308,43.53314201154686
817,15,6,basic,546,396,72.52747252747253,455.979797979798,121.31060606060606,568.4970974431823,226.59869498610084,39.85925275700251
818,10,6,smart,541,325,60.0739371534196,679.3723076923077,122.84923076923077,379.01487797202617,173.2247078377357,45.703933514325215
819,20,4,basic,550,460,83.63636363636363,440.1152173913043,133.72826086956522,758.1667143256986,296.360054107472,39.08903523561436
820,20,8,smart,561,403,71.83600713012478,424.3101736972705,121.25062034739454,755.586255533199,240.02516685234357,31.766746032584138
821,10,8,basic,559,360,64.40071556350627,582.0833333333334,117.10833333333333,380.07664666135616,202.37575100031412,53.246036760745405
822,15,8,basic,561,420,74.8663101604278,484.37380952380954,126.9047619047619,569.3801852627944,257.04154926069054,45.144098076060445
823,10,4,basic,557,359,64.4524236983842,715.5933147632312,127.57660167130919,380.0733633543527,213.49168153685625,56.17117696769826
824,5,4,smart,561,125,22.281639928698752,899.808,143.072,188.1196959650927,64.0536465452534,34.04940998689426
825,20,6,basic,542,421,77.67527675276753,409.19239904988126,125.17339667458432,757.1775181299097,260.86969723578005,34.4529111059822
826,20,4,smart,552,406,73.55072463768117,427.2857142857143,126.04433497536945,756.0783193513415,241.4733084449105,31.937605174563988
827,20,4,smart,562,427,75.97864768683274,453.11241217798596,128.3559718969555,756.6731555557226,259.7279717967752,34.3249882581104
828,20,4,basic,558,467,83.69175627240143,402.92291220556746,129.59528907922913,758.1620958224364,292.9094945166569,38.63415173755364
829,20,6,basic,550,405,73.63636363636363,355.5950617283951,124.12345679012346,757.3153952777919,254.9008621937067,33.65848149702624
830,15,6,smart,540,371,68.7037037037037,502.7654986522911,122.31266846361186,567.5414411436881,214.08470284610686,37.721422142265325
831,15,8,smart,559,383,68.51520572450805,500.6892950391645,119.26109660574413,567.1402972825488,217.51624841408577,38.35316401537932
832,15,6,basic,546,387,70.87912087912088,573.0335917312661,125.10594315245478,568.7551700428321,225.70265633722732,39.68362280033955
833,10,8,basic,562,348,61.92170818505338,570.6264367816092,113.79597701149426,379.6613039412797,186.02403371038267,48.99736469828752
834,15,6,smart,544,374,68.75,481.6818181818182,119.41978609625669,568.0117095804216,211.46519719933946,37.229020745988564
835,15,6,basic,542,377,69.55719557195572,469.0132625994695,120.77188328912467,568.7722350734916,225.79676529032074,39.6989781438866
836,5,4,basic,556,266,47.84172661870504,958.4812030075188,115.73308270676692,190.66497648824569,135.12608289023984,70.87095143484322
837,20,8,basic,561,454,80.92691622103388,330.0352422907489,121.2114537444934,757.1774429493521,276.54203833528595,36.52275182130379
838,20,6,basic,546,410,75.0915750915751,354.33170731707315,123.88048780487804,756.743555599208,250.55993994273047,33.11028393817388
839,15,4,smart,556,367,66.00719424460432,561.3133514986376,132.72207084468664,568.2993058724543,226.4965289911159,39.85514792128735
840,15,6,basic,548,394,71.8978102189781,503.28426395939084,126.11421319796955,569.0748729103236,240.15178672746785,42.2003848982648
841,20,4,smart,557,385,69.12028725314184,442.9168831168831,128.14805194805194,756.0736442248954,243.07618510173924,32.14980272866592
842,20,8,basic,563,459,81.52753108348135,389.6666666666667,120.81263616557735,757.1136463421603,274.1834896684249,36.214310888872006
843,20,8,smart,558,418,74.91039426523297,408.5933014354067,122.61483253588517,756.4218400191642,253.99464408781324,33.57843872955575
844,5,6,smart,544,231,42.463235294117645,1052.2467532467533,122.46320346320347,190.03516254236257,118.90436331675345,62.569664332645445
845,5,6,smart,547,207,37.842778793418645,1059.768115942029,126.97584541062803,189.29084334928567,100.40006528409286,53.04010669910292
846,20,4,basic,558,443,79.39068100358423,397.9887133182844,128.8352144469526,757.5282022965889,283.2083941724409,37.38585485185125
847,20,8,smart,556,423,76.07913669064749,486.2340425531915,125.4775413711584,756.3805020169439,255.40638180034762,33.766917724516674
848,20,8,basic,561,443,78.96613190730838,410.7336343115124,131.28893905191873,757.2656551587557,280.9077364185216,37.095005498385
849,5,8,smart,560,216,38.57142857142858,1081.6203703703704,119.94444444444444,189.22955238808115,103.69834813554745,54.80029246323949
850,10,8,basic,560,359,64.10714285714286,577.150417827298,114.69637883008356,379.9159137903523,195.95481873368237,51.578470819681286
851,5,6,smart,549,243,44.26229508196721,1073.843621399177,118.18518518518519,189.74446028086186,111.07576065627217,58.539659335432816
852,10,4,smart,556,317,57.014388489208635,685.4605678233438,130.1198738170347,379.3775646411515,184.0015503888522,48.50090451787706
853,10,4,smart,550,293,53.27272727272727,648.716723549488,122.91808873720136,379.01364047615147,168.32435856895856,44.41116112799902
854,5,8,basic,559,259,46.332737030411444,1035.5714285714287,115.53281853281854,190.33349922837218,129.6451393379851,68.11472487164754
855,20,8,basic,562,464,82.56227758007117,408.6163793103448,123.59913793103448,757.1828836635596,280.4645673292276,37.040531868896146
856,10,8,basic,559,371,66.3685152057245,527.7466307277627,114.91644204851752,379.8298589075241,202.6339227961639,53.348602813634635
857,20,4,smart,558,434,77.77777777777779,413.15668202764977,132.52073732718895,757.4172685701963,264.5792088503038,34.93176348484363
858,15,4,basic,556,413,74.28057553956835,477.0169491525424,133.47941888619854,570.5833692797685,268.6818916409758,47.088980525339444
859,20,8,basic,558,451,80.82437275985663,443.61640798226165,124.18847006651885,757.4751305169868,266.1780454906496,35.14016959328811
860,20,8,basic,563,467,82.94849023090586,387.67023554603855,129.4625267665953,757.5574637306227,277.431955107998,36.6219024153987
861,10,8,basic,560,366,65.35714285714286,561.1584699453551,115.93989071038251,380.19304113925335,201.0312720867578,52.87610511869576
862,5,8,smart,561,269,47.95008912655972,1111.3977695167287,124.75092936802974,190.6190473527754,133.9144035008558,70.25237265666463
863,5,6,basic,550,217,39.45454545454545,998.852534562212,128.24884792626727,190.20439210126742,115.09849096293728,60.513056345017134
864,15,6,smart,547,346,63.25411334552102,491.0780346820809,119.44508670520231,567.4903005740396,197.28151052258616,34.76385593252041
865,5,4,basic,561,165,29.411764705882355,979.2181818181818,127.01818181818182,189.19404335774377,82.62670619520567,43.672995581033305
866,10,6,basic,547,336,61.425959780621575,590.5654761904761,118.125,379.77767252157093,190.28209041934034,50.10354851983367
867,10,6,basic,548,356,64.96350364963503,698.435393258427,123.20786516853933,380.03981747141796,192.84376165111456,50.74304133029902
868,5,4,basic,560,246,43.92857142857143,1026.6097560975609,132.0487804878049,189.9717285061429,121.33183836909045,63.86836574220415
869,20,4,smart,556,408,73.38129496402878,446.0906862745098,128.40196078431373,756.55122536544,245.42254125832346,32.43964625657384
870,5,6,basic,548,247,45.07299270072993,901.1497975708502,123.91497975708502,190.2981790315435,127.78251506060674,67.1485747845363
871,5,8,smart,563,223,39.60923623445826,1066.865470852018,109.05829596412556,189.50664272513978,102.32945505511798,53.99781959281316
872,5,6,smart,542,197,36.34686346863469,866.7157360406092,127.8730964467005,189.69563769906006,104.37522989295194,55.0224723978822
873,10,8,basic,562,354,62.989323843416365,673.3700564971751,118.44350282485875,380.0761172209594,202.19613837571794,53.19885391750887
874,20,4,basic,552,427,77.35507246376811,395.69320843091333,126.06088992974239,757.3539537809351,267.47338848145256,35.31682737591139
875,10,6,smart,546,306,56.043956043956044,673.0980392156863,112.48039215686275,379.1297223363923,164.85208780174517,43.481710372334256
876,20,6,basic,547,425,77.6965265082267,383.08,129.15764705882353,757.548531742059,264.6806461681585,34.939100939117225
877,5,6,basic,547,242,44.24131627056673,1120.004132231405,120.0909090909091,189.96158863059736,119.28374226344296,62.793611657672656
878,10,8,smart,558,333,59.67741935483871,669.3423423423424,119.13213213213213,379.1896028791011,184.8918554749211,48.75973762758234
879,10,8,basic,562,362,64.41281138790036,662.5248618784531,116.00276243093923,379.6275176520547,193.50253926366065,50.971684155155
880,15,6,basic,546,395,72.34432234432234,424.7367088607595,125.56962025316456,568.8110810873401,234.2257725130514,41.17813107039073
881,5,4,smart,564,234,41.48936170212766,940.9102564102565,126.92735042735043,190.04694699444607,122.1283813256146,64.26221691905614
882,5,4,smart,553,239,43.21880650994575,1012.9916317991632,124.74058577405857,189.96166137982536,121.1444751928926,63.77311838238039
883,10,6,smart,549,342,62.295081967213115,717.7953216374269,118.54970760233918,379.7696778447076,182.2512231321937,47.98993541730797
884,20,4,smart,564,422,74.822695035461,478.04502369668245,128.3175355450237,756.4853354033633,252.88931036773536,33.42950597091126
885,15,8,basic,558,416,74.55197132616487,466.09134615384613,126.23798076923077,568.7675713113701,243.4332894388949,42.800135190131655
886,20,6,basic,547,420,76.78244972577697,357.42857142857144,124.20952380952382,756.4519499063865,258.25993383622244,34.14095685366175
887,15,4,basic,553,404,73.05605786618446,501.25,126.0519801980198,569.3596404326499,245.97590340047392,43.202202251912276
888,20,8,smart,562,429,76.33451957295374,363.34965034965035,117.07925407925408,756.2870188894593,252.4147780315381,33.375526979451124
889,15,6,smart,547,380,69.46983546617916,507.0184210526316,122.71315789473684,568.2003831534846,220.4794238152327,38.803110725054886
890,5,6,basic,540,264,48.888888888888886,1120.1628787878788,139.96212121212122,190.63721941059092,136.71307862305596,71.71373934520409
891,10,8,smart,556,331,59.53237410071942,632.2537764350453,117.44108761329305,379.3840326070909,185.4220064844588,48.874488789171345
892,10,6,basic,541,337,62.292051756007396,638.160237388724,120.0326409495549,380.08852887394045,194.45051536977405,51.1592696432744
893,20,8,smart,563,435,77.26465364120781,500.2597701149425,121.69885057471264,755.7424173040827,248.38664879477872,32.86657505355256
894,10,8,basic,558,349,62.54480286738351,558.8853868194842,111.4756446991404,379.4569561968252,185.34337043794426,48.84437283627137
895,20,4,basic,563,456,80.99467140319716,387.9583333333333,123.06359649122807,757.7840285641669,277.759884600941,36.654227871130324
896,20,4,smart,557,411,73.78815080789947,471.4793187347932,124.04379562043796,756.1488464202854,240.72528208600716,31.83570050071945
897,15,8,basic,563,442,78.50799289520425,557.9230769230769,123.02714932126698,569.3603844168537,258.6392251103795,45.42627695730556
898,10,4,smart,558,344,61.648745519713266,697.9593023255813,122.59593023255815,379.05421727970185,192.48502719083626,50.78034181289763
899,5,6,basic,543,251,46.224677716390424,949.8844621513945,118.23505976095618,190.48024829597207,124.70853858405165,65.47058800042984
900,20,6,smart,547,402,73.49177330895796,430.7313432835821,120.76119402985074,755.4352308763577,232.38565974821125,30.761824475491785
901,20,4,smart,558,435,77.95698924731182,487.4896551724138,127.15402298850574,756.2035077154202,264.6323328952039,34.994856569058946
902,5,8,basic,559,243,43.47048300536673,1028.4238683127571,129.96707818930042,190.45186933191115,120.60814170039544,63.32736041052181
903,15,6,smart,546,379,69.41391941391942,417.089709762533,122.50395778364116,568.1661962487833,223.83672003000436,39.39634591213745
904,15,8,basic,564,406,71.98581560283688,454.8423645320197,115.67733990147784,567.748347076616,229.87259647106532,40.48846599989215
905,10,8,basic,558,366,65.59139784946237,611.6174863387978,124.51912568306011,379.8866618718475,210.18770873645667,55.329057277447205
906,20,6,basic,546,433,79.3040293040293,376.0092378752887,127.68822170900692,756.9604748386678,264.0783520270677,34.88667649170865
